OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06075033000,8770,5652,742,84,1164,1963,693,291,302,0.084606613454960,0.644469783352338,0.047754405912450,0.140004811161896,0.225606252154925,0.079499827922450,0.111480251015135,0.109935776350586,0,0,0,0,0,0,1,0,1,0,0,1759,75.000000000000000
-1,06075033100,4677,3133,473,17,379,554,298,74,32,0.101133205045970,0.669873850759034,0.013923013923014,0.082968476357268,0.118960704316083,0.063989692935366,0.021462105969148,0.051712089447939,1,0,0,0,0,0,0,0,1,0,0,1221,75.000000000000000
-1,06075033201,3702,2007,81,23,128,982,336,302,265,0.021880064829822,0.542139384116694,0.127071823204420,0.034725990233315,0.678176795580110,0.090761750405186,0.446880269814503,0.561338289962825,0,0,0,0,0,1,1,1,2,0,0,181,75.000000000000000
-1,06075033203,3931,2277,254,130,313,1455,405,514,323,0.064614601882473,0.579241923174765,0.166666666666667,0.083600427350427,0.370134825744085,0.103263640999490,0.217654986522911,0.358938547486034,0,0,0,0,0,1,1,1,2,0,0,780,75.000000000000000
-1,06075033204,3736,2484,357,75,356,1842,439,591,437,0.095556745182013,0.664882226980728,0.128424657534247,0.095647501343364,0.493040685224839,0.118265086206897,0.269586674892042,0.409563409563410,0,0,0,0,0,1,1,1,2,0,0,584,75.000000000000000
-1,06075035100,8031,5417,677,193,1373,1664,612,175,325,0.084298343917320,0.674511268833271,0.114472123368921,0.180018355841091,0.209018967466399,0.076214196762142,0.116237482117310,0.063775510204082,0,0,0,0,0,0,1,0,1,0,0,1686,75.000000000000000
-1,06075035201,5439,3661,291,136,780,1186,442,241,233,0.053502482073911,0.673101673101673,0.110659072416599,0.149855907780980,0.218899963086010,0.081730769230769,0.126492942453855,0.132636213538800,0,0,0,0,0,0,1,0,1,0,0,1229,75.000000000000000
-1,06075035202,4551,2624,227,95,608,1381,343,281,258,0.049879147440123,0.576576576576577,0.098343685300207,0.138971428571429,0.303449791254669,0.075368050977807,0.147008547008547,0.164712778429074,0,0,0,0,0,1,1,1,2,0,0,966,75.000000000000000
-1,06075035300,7885,5956,650,58,1717,1685,751,297,252,0.082435003170577,0.755358275206088,0.031711317659924,0.230222579780102,0.214403868176613,0.095244134432467,0.097788125727590,0.117298578199052,0,1,0,0,1,0,0,0,1,0,0,1829,75.000000000000000
-1,06075035400,6330,4054,445,110,1105,1557,747,325,348,0.070300157977883,0.640442338072670,0.072036673215455,0.183311214333112,0.246516782773908,0.118046776232617,0.153236459709379,0.150952159777055,0,0,0,0,0,0,1,1,2,0,0,1527,75.000000000000000
-1,06075040100,4346,1738,300,15,446,1130,495,265,477,0.069028992176714,0.399907961343764,0.018796992481203,0.107057129140663,0.264265668849392,0.115762394761459,0.250000000000000,0.141032464076637,0,0,0,0,0,0,1,0,1,0,0,798,75.000000000000000
-1,06075040200,5045,2576,460,31,391,812,424,223,700,0.091179385530228,0.510604558969276,0.029980657640232,0.082979626485569,0.161559888579387,0.084076938330359,0.297745640153126,0.097849934181659,0,0,0,0,0,0,1,0,1,0,0,1034,75.000000000000000
-1,06075042601,4111,2445,347,62,637,1581,322,432,697,0.084407686694235,0.594745803940647,0.079487179487179,0.165239948119326,0.384577961566529,0.078326441255169,0.403823870220162,0.261027190332326,0,0,0,0,0,1,1,1,2,0,0,780,75.000000000000000
-1,06075042602,3487,1569,171,78,347,570,310,164,297,0.049039288786923,0.449956983080011,0.098859315589354,0.107931570762053,0.165313225058005,0.089157319528329,0.207837648705388,0.119970738844184,0,0,0,0,0,0,1,0,1,0,0,789,75.000000000000000
-1,06075042700,5370,3328,477,81,1042,1901,710,480,772,0.088826815642458,0.619739292364991,0.074175824175824,0.203913894324853,0.354267610883340,0.132216014897579,0.331900257953568,0.216118865375957,0,0,0,0,1,1,1,1,3,1,1,1092,75.000000000000000
-1,06075042800,2357,770,244,98,95,230,153,44,37,0.103521425540942,0.326686465846415,0.143695014662757,0.043819188191882,0.097581671616462,0.064913025031820,0.040659340659341,0.048943270300334,1,0,0,0,0,0,0,0,1,0,0,682,75.000000000000000
-1,06075045100,5053,2785,356,61,358,1955,388,342,680,0.070453196121116,0.551157728082327,0.077117572692794,0.074459234608985,0.386898871957253,0.076786067682565,0.311640696608616,0.164107485604607,0,0,0,0,0,1,1,1,2,0,0,791,75.000000000000000
-1,06075045200,6896,3779,531,0,831,1781,738,434,785,0.077001160092807,0.547998839907193,0.000000000000000,0.124196682110297,0.258678286129267,0.107173976183561,0.272948539638387,0.157588961510530,0,0,0,0,0,0,1,1,2,0,0,1632,75.000000000000000
-1,06075047600,5586,3354,411,188,820,1081,488,280,361,0.073576799140709,0.600429645542428,0.148734177215190,0.151851851851852,0.193519513068385,0.087361260293591,0.159593280282935,0.129749768303985,0,0,0,0,0,0,1,0,1,0,0,1264,75.000000000000000
-1,06075047701,4016,2548,399,22,678,1015,367,246,352,0.099352589641434,0.634462151394422,0.023109243697479,0.173846153846154,0.252739043824701,0.091384462151394,0.195991091314031,0.141216991963261,0,0,0,0,0,0,1,0,1,0,0,952,75.000000000000000
-1,06075047702,4221,2570,403,82,651,829,486,185,333,0.095475005922767,0.608860459606728,0.074885844748858,0.161538461538462,0.196398957592987,0.115138592750533,0.205682520074120,0.118059987236758,0,0,0,0,0,0,1,0,1,0,0,1095,75.000000000000000
-1,06075047801,4001,2736,470,26,733,911,559,228,267,0.117470632341915,0.683829042739315,0.028169014084507,0.192691903259727,0.229067136032185,0.140135372273753,0.170607028753994,0.150495049504950,1,0,0,0,0,0,1,1,3,0,0,923,75.000000000000000
-1,06075047802,3952,2764,373,43,610,1149,442,273,371,0.094382591093117,0.699392712550607,0.059556786703601,0.158565115674552,0.294842186297152,0.111842105263158,0.230864965774736,0.175449871465296,0,0,0,0,0,0,1,1,2,0,0,722,75.000000000000000
-1,06075047901,6571,3765,584,234,623,1670,754,384,336,0.088875361436615,0.572972150357632,0.147448015122873,0.101366742596811,0.255078661982587,0.115715162676489,0.128440366972477,0.150884086444008,0,0,0,0,0,0,1,1,2,0,0,1587,75.000000000000000
-1,06075047902,3669,1981,306,115,322,1066,312,212,269,0.083401471790679,0.539929136004361,0.128491620111732,0.092715231788079,0.290542382120469,0.085036794766967,0.176162409954158,0.143728813559322,0,0,0,0,0,0,1,0,1,0,0,895,75.000000000000000
-1,06075060100,3451,745,67,40,37,346,163,104,75,0.019414662416691,0.215879455230368,0.066115702479339,0.012227362855254,0.100493755445832,0.047232686177919,0.061576354679803,0.086235489220564,0,0,0,0,0,0,0,0,0,0,0,605,75.000000000000000
-1,06075060400,1854,908,200,45,184,685,344,332,317,0.107874865156419,0.489751887810140,0.125348189415042,0.102850754611515,0.369471413160734,0.185544768069040,0.300189393939394,0.339121552604699,1,0,0,0,0,1,1,1,3,1,1,359,75.000000000000000
-1,06075060502,3184,3056,58,328,542,2073,353,119,382,0.018216080402010,0.959798994974874,0.420512820512821,0.181757209926224,0.657886385274516,0.110866834170854,0.405951115834219,0.131201764057332,0,1,1,0,0,1,1,0,2,1,1,780,75.000000000000000
-1,06075060700,9804,6090,191,202,791,2109,482,463,1443,0.019481844145247,0.621175030599755,0.094436652641421,0.083606384103160,0.223174603174603,0.049163606691146,0.305914776340895,0.102957527240382,0,0,0,0,0,0,1,0,1,0,0,2139,75.000000000000000
-1,06075061000,4474,3967,187,165,612,581,292,103,105,0.041797049620027,0.886678587393831,0.150547445255474,0.149779735682819,0.129861421546714,0.065265981224855,0.070140280561122,0.069688768606225,0,1,0,0,0,0,0,0,0,0,0,1096,75.000000000000000
-1,06075061100,4488,4300,702,149,2871,3592,724,615,1673,0.156417112299465,0.958110516934046,0.142720306513410,0.657882676443630,0.800356506238859,0.161319073083779,0.833582461385152,0.314738996929376,1,1,0,0,1,1,1,1,4,1,1,1044,75.000000000000000
-1,06075061200,4023,3691,176,193,1066,2001,362,216,323,0.043748446433010,0.917474521501367,0.250649350649351,0.282384105960265,0.503776435045317,0.090072157253048,0.285840707964602,0.199261992619926,0,1,1,0,1,1,1,1,4,1,1,770,75.000000000000000
-1,06075061400,5625,2416,214,257,241,1129,409,204,257,0.038044444444444,0.429511111111111,0.212924606462303,0.046723536254362,0.200711111111111,0.072711111111111,0.105457529749692,0.084297520661157,0,0,1,0,0,0,1,0,2,0,0,1207,75.000000000000000
-1,06075061500,12391,6068,178,240,878,2089,1001,604,2063,0.014365265111775,0.489710273585667,0.097719869706840,0.074838049778384,0.171948308502757,0.081289589085594,0.303694980126601,0.089880952380952,0,0,0,0,0,0,1,0,1,0,0,2456,75.000000000000000
-1,06075980200,299,84,55,0,32,12,0,0,4,0.183946488294314,0.280936454849498,0.000000000000000,0.108474576271186,0.105263157894737,0.000000000000000,0.058823529411765,0.000000000000000,1,0,0,0,0,0,0,0,1,0,0,24,75.000000000000000
-1,06075980300,45,5,0,0,0,0,0,0,0,0.000000000000000,0.111111111111111,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,75.000000000000000
-1,06075980501,850,765,142,24,223,547,170,45,142,0.167058823529412,0.900000000000000,0.137142857142857,0.267707082833133,0.643529411764706,0.200000000000000,0.484641638225256,0.189075630252101,1,1,0,0,1,1,1,1,4,1,1,175,75.000000000000000
-1,06075980600,401,373,4,15,41,186,38,19,16,0.009975062344140,0.930174563591022,0.178571428571429,0.104060913705584,0.463840399002494,0.094763092269327,0.115942028985507,0.146153846153846,0,1,0,0,0,1,1,0,1,1,1,84,75.000000000000000
-1,06075980900,246,147,0,0,0,88,33,40,26,0.000000000000000,0.597560975609756,0.000000000000000,0.000000000000000,0.357723577235772,0.134146341463415,0.187050359712230,0.338983050847458,0,0,0,0,0,1,1,1,2,0,0,48,75.000000000000000
-1,06081600100,5025,3081,252,137,190,937,543,182,203,0.050149253731343,0.613134328358209,0.122869955156951,0.040391156462585,0.187662727818947,0.108059701492537,0.104316546762590,0.093525179856115,0,0,0,0,0,0,1,0,1,0,0,1115,81.000000000000000
-1,06081600200,4371,4223,215,207,1023,1540,301,184,115,0.049187828872112,0.966140471288035,0.220917822838847,0.247759748123032,0.355247981545559,0.068957617411226,0.101769911504425,0.165022421524664,0,1,1,0,1,1,1,1,4,1,1,937,81.000000000000000
-1,06081600300,4018,3362,235,102,437,800,270,84,61,0.058486809357890,0.836734693877551,0.104294478527607,0.113329875518672,0.199104031856645,0.067197610751618,0.050330033003300,0.071065989847716,0,1,0,0,0,0,0,0,0,0,0,978,81.000000000000000
-1,06081600401,3527,3209,250,13,256,595,327,8,50,0.070881769208959,0.909838389566204,0.017759562841530,0.077434966727163,0.168698610717324,0.092713354125319,0.045207956600362,0.007561436672968,0,1,0,0,0,0,0,0,0,0,0,732,81.000000000000000
-1,06081600402,4672,4364,201,230,932,1148,227,94,94,0.043022260273973,0.934075342465753,0.240837696335079,0.206514513627299,0.247094274644856,0.048587328767123,0.077493816982687,0.079324894514768,0,1,1,0,1,0,0,0,2,0,0,955,81.000000000000000
-1,06081600500,7588,6944,340,128,541,1563,486,13,116,0.044807590933052,0.915129151291513,0.082103912764593,0.075855300056085,0.206227734529621,0.064124554690592,0.059063136456212,0.006728778467909,0,1,0,0,0,0,0,0,0,0,0,1559,81.000000000000000
-1,06081600600,5412,5174,319,230,640,1156,346,125,190,0.058943089430894,0.956023651145602,0.188679245283019,0.125293657008614,0.213599408721360,0.063932002956393,0.121638924455826,0.083388925950634,0,1,0,0,0,0,1,0,1,0,0,1219,81.000000000000000
-1,06081600700,7715,7030,453,211,1099,2496,727,335,327,0.058716785482826,0.911211924821776,0.128423615337797,0.151669886834115,0.323903451855697,0.094342071113418,0.158583899127061,0.163734115347019,0,1,0,0,0,1,1,1,2,1,1,1643,81.000000000000000
-1,06081600800,6901,5825,220,178,553,2290,736,729,680,0.031879437762643,0.844080568033618,0.131656804733728,0.084208923404903,0.334599649327878,0.106651209969570,0.248538011695906,0.277397260273973,0,1,0,0,0,1,1,1,2,1,1,1352,81.000000000000000
-1,06081600900,3948,2494,406,62,365,1169,330,105,112,0.102836879432624,0.631712259371834,0.064115822130300,0.100800883733775,0.296099290780142,0.083586626139818,0.082171680117388,0.079485238455715,1,0,0,0,0,0,0,0,1,0,0,967,81.000000000000000
-1,06081601000,6980,5940,262,190,340,654,492,18,57,0.037535816618911,0.851002865329513,0.117574257425743,0.050905824225183,0.094087181700475,0.070608495981630,0.028120374938332,0.008919722497522,0,1,0,0,0,0,0,0,0,0,0,1616,81.000000000000000
-1,06081601100,5828,4690,527,74,727,880,707,25,92,0.090425531914894,0.804735758407687,0.057187017001546,0.130146795560329,0.150995195607412,0.121310912834592,0.051948051948052,0.014827995255042,0,1,0,0,0,0,0,0,0,0,0,1294,81.000000000000000
-1,06081601200,6285,4832,431,129,580,1261,578,280,168,0.068575974542562,0.768814638027049,0.087457627118644,0.098238482384824,0.202212957023733,0.092687620269403,0.080382775119617,0.139511709018435,0,1,0,0,0,0,0,0,0,0,0,1475,81.000000000000000
-1,06081601300,8668,7670,343,358,1566,3761,647,633,297,0.039570835256114,0.884863867097370,0.196379594075699,0.193548387096774,0.433894785417628,0.074642362713429,0.116837136113297,0.251990445859873,0,1,0,0,0,1,1,1,2,1,1,1823,81.000000000000000
-1,06081601400,6945,6214,694,199,891,1752,553,181,100,0.099928005759539,0.894744420446364,0.152490421455939,0.131960900473934,0.254799301919721,0.080424665503200,0.050150451354062,0.092868137506413,0,1,0,0,0,0,0,0,0,0,0,1305,81.000000000000000
-1,06081601501,5031,4587,410,60,586,687,375,67,50,0.081494732657523,0.911747167561121,0.058479532163743,0.120229790726303,0.138759846495657,0.074716078900179,0.038051750380518,0.050989345509894,0,1,0,0,0,0,0,0,0,0,0,1026,81.000000000000000
-1,06081601502,5906,5118,473,201,880,2226,223,493,215,0.080088046054860,0.866576363020657,0.151014274981217,0.163629602082559,0.399640933572711,0.040035906642729,0.120854412591343,0.281714285714286,0,1,0,0,0,1,1,1,2,1,1,1331,81.000000000000000
-1,06081601601,2825,2243,192,72,345,654,315,81,51,0.067964601769911,0.793982300884956,0.119402985074627,0.130090497737557,0.231504424778761,0.111504424778761,0.058891454965358,0.093533487297922,0,1,0,0,0,0,0,0,0,0,0,603,81.000000000000000
-1,06081601603,5992,5137,444,74,385,641,552,186,143,0.074098798397864,0.857309746328438,0.055722891566265,0.069898329702251,0.107532293239389,0.092184368737475,0.075421940928270,0.098778544875199,0,1,0,0,0,0,0,0,0,0,0,1328,81.000000000000000
-1,06081601604,2839,1867,125,29,134,464,240,61,39,0.044029587883057,0.657625924621346,0.042962962962963,0.050300300300300,0.163437830221909,0.084536808735470,0.034790365744871,0.055103884372177,0,0,0,0,0,0,0,0,0,0,0,675,81.000000000000000
-1,06081601605,6286,5854,370,104,354,1078,432,49,28,0.058860960865415,0.931275851097677,0.077554064131245,0.058070866141732,0.171902407909424,0.068800764452938,0.016548463356974,0.029411764705882,0,1,0,0,0,0,0,0,0,0,0,1341,81.000000000000000
-1,06081601700,4643,3385,279,67,274,569,540,40,58,0.060090458755115,0.729054490631058,0.066074950690335,0.060861839182586,0.123186836977701,0.116681071737252,0.042428675932699,0.030052592036063,0,1,0,0,0,0,0,0,0,0,0,1014,81.000000000000000
-1,06081601800,6318,4434,462,170,315,940,643,109,123,0.073124406457740,0.701804368471035,0.109114249037227,0.053444180522565,0.149491094147583,0.101788823808770,0.058515699333968,0.052178075634275,0,1,0,0,0,0,0,0,0,0,0,1558,81.000000000000000
-1,06081601901,4377,3373,262,147,209,659,472,69,59,0.059858350468357,0.770619145533470,0.138418079096045,0.050216242191254,0.150559744116975,0.107836417637651,0.041725601131542,0.049180327868852,0,1,0,0,0,0,0,0,0,0,0,1062,81.000000000000000
-1,06081601902,5267,4126,572,160,293,1015,453,164,296,0.108600721473324,0.783368141256882,0.117647058823529,0.060176627644280,0.192745917204709,0.086023547284466,0.130281690140845,0.073378076062640,1,1,0,0,0,0,1,0,2,0,0,1360,81.000000000000000
-1,06081602000,8139,6364,475,134,811,2038,915,74,135,0.058360978007126,0.781914240078634,0.073666849917537,0.106360655737705,0.251047055925105,0.112421673424254,0.054108216432866,0.029659318637275,0,1,0,0,0,0,0,0,0,0,0,1819,81.000000000000000
-1,06081602100,3103,2714,85,154,672,1168,263,163,119,0.027392845633258,0.874637447631325,0.215988779803647,0.228028503562945,0.376409925878182,0.084893479664300,0.120689655172414,0.166837256908905,0,1,1,0,1,1,1,1,4,1,1,713,81.000000000000000
-1,06081602200,7746,7063,476,402,1930,3425,792,822,367,0.061451071520785,0.911825458301059,0.238575667655786,0.269628387817826,0.442163697392202,0.102246320681642,0.150225133033156,0.346835443037975,0,1,1,0,1,1,1,1,4,1,1,1685,81.000000000000000
-1,06081602300,3951,3292,246,73,564,1231,344,155,78,0.062262718299165,0.833206783092888,0.080662983425414,0.152556126589126,0.317923553719008,0.087198986058302,0.064730290456431,0.135964912280702,0,1,0,0,0,1,0,0,0,1,1,905,81.000000000000000
-1,06081602400,7556,4849,824,156,328,1503,873,187,258,0.109052408681842,0.641741662255161,0.079147640791476,0.046067415730337,0.199522102747909,0.115890083632019,0.093852309930884,0.071292413267251,1,0,0,0,0,0,0,0,1,0,0,1971,81.000000000000000
-1,06081602500,5636,4696,367,92,278,586,552,42,25,0.065117104329312,0.833215046132008,0.074313408723748,0.051491016854973,0.105357784969435,0.099819168173599,0.016490765171504,0.028018679119413,0,1,0,0,0,0,0,0,0,0,0,1238,81.000000000000000
-1,06081602600,8485,7602,435,209,535,1526,652,271,225,0.051266941661756,0.895934001178550,0.102300538423886,0.066975463194792,0.179846788450206,0.076968480698855,0.081168831168831,0.100147819660015,0,1,0,0,0,0,0,0,0,0,0,2043,81.000000000000000
-1,06081602700,5796,4126,211,182,232,989,343,141,42,0.036404416839199,0.711870255348516,0.130935251798561,0.042320321050711,0.170959377700951,0.059291270527226,0.021298174442191,0.071792260692464,0,1,0,0,0,0,0,0,0,0,0,1390,81.000000000000000
-1,06081602800,4350,3110,277,166,183,375,354,117,81,0.063678160919540,0.714942528735632,0.152293577981651,0.043937575030012,0.086206896551724,0.081379310344828,0.052224371373308,0.076420640104507,0,1,0,0,0,0,0,0,0,0,0,1090,81.000000000000000
-1,06081602900,3776,1968,98,48,36,455,373,85,22,0.025953389830508,0.521186440677966,0.052921719955899,0.010123734533183,0.122674575357239,0.100566190347803,0.013707165109034,0.054838709677419,0,0,0,0,0,0,0,0,0,0,0,907,81.000000000000000
-1,06081603000,4549,1625,160,127,155,895,421,285,62,0.035172565398989,0.357221367333480,0.123062015503876,0.035747232472325,0.196746537700594,0.092547812706089,0.031729785056295,0.150237216657881,0,0,0,0,0,0,0,1,1,0,0,1032,81.000000000000000
-1,06081603100,3526,1177,178,49,140,460,197,81,12,0.050482132728304,0.333806012478729,0.052406417112299,0.041224970553592,0.130681818181818,0.055965909090909,0.009748172217709,0.065800162469537,0,0,0,0,0,0,0,0,0,0,0,935,81.000000000000000
-1,06081603200,3865,1130,134,163,75,580,336,35,46,0.034670116429496,0.292367399741268,0.162027833001988,0.020297699594046,0.152111198531340,0.088119590873328,0.032833690221271,0.025716385011021,0,0,0,0,0,0,0,0,0,0,0,1006,81.000000000000000
-1,06081603300,6772,2357,402,230,77,596,526,145,89,0.059362079149439,0.348050797401063,0.127282789153293,0.011945392491468,0.088165680473373,0.077672770230360,0.037238493723849,0.061754684838160,0,0,0,0,0,0,0,0,0,0,0,1807,81.000000000000000
-1,06081603400,5782,2316,399,115,132,767,508,107,133,0.069007263922518,0.400553441715669,0.077388963660835,0.024331797235023,0.132790858725762,0.087858872362504,0.062884160756501,0.050614947965941,0,0,0,0,0,0,0,0,0,0,0,1486,81.000000000000000
-1,06081603700,5560,3648,501,83,265,1130,691,32,16,0.090107913669065,0.656115107913669,0.064692127825409,0.050294173467451,0.205007256894049,0.125362844702467,0.009732360097324,0.019619865113427,0,0,0,0,0,0,0,0,0,0,0,1283,81.000000000000000
-1,06081603801,2111,1401,82,47,168,562,245,82,57,0.038844149692089,0.663666508763619,0.105145413870246,0.082922013820336,0.266224538133586,0.116058739933681,0.047818791946309,0.068791946308725,0,0,0,0,0,0,0,0,0,0,0,447,81.000000000000000
-1,06081603802,4781,2411,507,89,186,707,434,201,84,0.106044760510353,0.504287805898348,0.067475360121304,0.040584769801440,0.147877013177160,0.090775988286969,0.044002095337873,0.105678233438486,1,0,0,0,0,0,0,0,1,0,0,1319,81.000000000000000
-1,06081603900,5395,2814,372,127,280,570,490,122,32,0.068952734012975,0.521594068582020,0.097318007662835,0.054253051734160,0.105653382761817,0.090824837812790,0.015274463007160,0.058233890214797,0,0,0,0,0,0,0,0,0,0,0,1305,81.000000000000000
-1,06081604000,3238,1528,289,115,173,522,281,48,63,0.089252625077208,0.471896232242125,0.134032634032634,0.056889181190398,0.161260426320667,0.086808773555761,0.057904411764706,0.044485634847081,0,0,0,0,0,0,0,0,0,0,0,858,81.000000000000000
-1,06081604101,8163,6269,330,259,1130,1830,375,448,142,0.040426313855200,0.767977459267426,0.150057937427578,0.148430316563773,0.226373082632360,0.046267735965453,0.055533828705514,0.180572349858928,0,1,0,0,0,0,0,1,1,0,0,1726,81.000000000000000
-1,06081604102,2772,1989,247,88,241,723,306,344,216,0.089105339105339,0.717532467532468,0.149659863945578,0.091391733029958,0.260822510822511,0.110389610389610,0.142857142857143,0.230563002680965,0,1,0,0,0,0,1,1,2,0,0,588,81.000000000000000
-1,06081604200,4263,3344,119,268,633,1050,299,91,32,0.027914614121511,0.784424114473376,0.316410861865407,0.166535122336227,0.247291568535092,0.070138400187661,0.029574861367837,0.086255924170616,0,1,1,0,0,0,0,0,1,0,0,847,81.000000000000000
-1,06081604400,5055,3723,380,153,540,742,321,193,160,0.075173095944609,0.736498516320475,0.129005059021922,0.114189046310002,0.154970760233918,0.067042606516291,0.091064314171884,0.112274578243165,0,1,0,0,0,0,0,0,0,0,0,1186,81.000000000000000
-1,06081604500,3458,1772,480,39,261,451,368,175,164,0.138808559861191,0.512434933487565,0.042669584245077,0.079816513761468,0.131295487627365,0.107132459970888,0.126934984520124,0.138668779714739,1,0,0,0,0,0,1,0,2,0,0,914,81.000000000000000
-1,06081604600,2661,1631,337,43,111,246,217,22,13,0.126644118752349,0.612927470875611,0.058743169398907,0.042512447338185,0.092446448703495,0.081548290116498,0.013569937369520,0.023231256599789,1,0,0,0,0,0,0,0,1,0,0,732,81.000000000000000
-1,06081604700,2659,1454,325,22,148,241,279,10,13,0.122226400902595,0.546822113576533,0.031473533619456,0.057971014492754,0.090669676448457,0.104966139954853,0.013684210526316,0.011086474501109,1,0,0,0,0,0,0,0,1,0,0,699,81.000000000000000
-1,06081604800,5183,3369,427,116,545,863,424,244,147,0.082384719274551,0.650009646922632,0.082738944365193,0.110212335692619,0.166860015467904,0.081979891724671,0.078441835645678,0.132177681473456,0,0,0,0,0,0,0,0,0,0,0,1402,81.000000000000000
-1,06081604900,3161,1805,321,56,161,357,365,28,53,0.101550142360013,0.571021828535274,0.064293915040184,0.052908314163654,0.113010446343780,0.115542893320671,0.044463087248322,0.023688663282572,1,0,0,0,0,0,0,0,1,0,0,871,81.000000000000000
-1,06081605000,8722,4095,827,225,429,1187,523,269,214,0.094817702361844,0.469502407704655,0.107398568019093,0.052006303794399,0.142121647509579,0.062619731800766,0.073920552677029,0.094651653764954,0,0,0,0,0,0,0,0,0,0,0,2095,81.000000000000000
-1,06081605100,3099,1158,64,41,130,386,163,155,57,0.020651823168764,0.373668925459826,0.053664921465969,0.045742434904996,0.124757595345831,0.052682611506141,0.040084388185654,0.110477548111190,0,0,0,0,0,0,0,0,0,0,0,764,81.000000000000000
-1,06081605200,3948,1303,140,129,82,474,63,82,37,0.035460992907801,0.330040526849038,0.129909365558912,0.023576768257619,0.120243531202435,0.015961489739042,0.028030303030303,0.063028439661799,0,0,0,0,0,0,0,0,0,0,0,993,81.000000000000000
-1,06081605300,4681,1514,342,193,50,763,303,157,142,0.073061311685537,0.323435163426618,0.171403197158082,0.011592858798980,0.163418290854573,0.064896123366888,0.076881429344884,0.087660524846454,0,0,0,0,0,0,0,0,0,0,0,1126,81.000000000000000
-1,06081605400,5779,2476,205,170,329,1258,429,301,159,0.035473265270808,0.428447828344004,0.123997082421590,0.061323392357875,0.217684720539886,0.074234296591106,0.064660431069541,0.129184549356223,0,0,0,0,0,0,0,0,0,0,0,1371,81.000000000000000
-1,06081605500,4846,1837,306,155,58,826,421,408,254,0.063144861741643,0.379075526207181,0.155778894472362,0.012614180078295,0.170767004341534,0.087037419888361,0.093485461906514,0.154195011337868,0,0,0,0,0,0,0,1,1,0,0,995,81.000000000000000
-1,06081605600,5703,2038,554,50,119,241,387,0,8,0.097141855163949,0.357355777660880,0.030303030303030,0.022110739502044,0.042258460459407,0.067859021567596,0.004338394793926,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,1650,81.000000000000000
-1,06081605700,5445,2032,394,49,158,282,359,0,26,0.072359963269054,0.373186409550046,0.031470777135517,0.030216102505259,0.051790633608815,0.065932047750230,0.014823261117446,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,1557,81.000000000000000
-1,06081605800,2710,826,262,69,29,108,218,27,34,0.096678966789668,0.304797047970480,0.088010204081633,0.011262135922330,0.040000000000000,0.080442804428044,0.033663366336634,0.026973026973027,0,0,0,0,0,0,0,0,0,0,0,784,81.000000000000000
-1,06081605900,6226,3493,628,95,791,1939,705,448,259,0.100867330549309,0.561034371988436,0.078577336641853,0.134913866621184,0.313754045307443,0.114077669902913,0.102533650039588,0.180863948324586,1,0,0,0,0,1,1,1,3,1,1,1209,81.000000000000000
-1,06081606000,5505,3554,191,215,827,1956,357,276,140,0.034695731153497,0.645594913714805,0.173948220064725,0.161114358075200,0.355313351498638,0.064850136239782,0.064338235294118,0.130558183538316,0,0,0,0,0,1,0,0,0,0,0,1236,81.000000000000000
-1,06081606100,4091,2741,123,161,408,1062,181,116,28,0.030065998533366,0.670007333170374,0.189411764705882,0.107171000788022,0.259721203228173,0.044265101491807,0.021439509954058,0.088820826952527,0,0,0,0,0,0,0,0,0,0,0,850,81.000000000000000
-1,06081606200,8572,7220,226,427,2044,3154,727,388,169,0.026364909006066,0.842277181521232,0.249707602339181,0.261749263670124,0.368328856709097,0.084900151815952,0.072970639032815,0.167530224525043,0,1,1,0,1,1,0,1,3,1,1,1710,81.000000000000000
-1,06081606300,4268,2333,605,52,695,794,535,213,212,0.141752577319588,0.546626054358013,0.057268722466960,0.173273497880828,0.191325301204819,0.128328136243704,0.113308391234634,0.119194180190263,1,0,0,0,0,0,1,0,2,0,0,908,81.000000000000000
-1,06081606400,4896,1837,711,29,50,643,545,342,240,0.145220588235294,0.375204248366013,0.026032315978456,0.011243534967394,0.131331699346405,0.111315359477124,0.094007050528790,0.136690647482014,1,0,0,0,0,0,0,0,1,0,0,1114,81.000000000000000
-1,06081606500,3559,755,301,85,9,243,152,32,39,0.084574318628828,0.212138241078955,0.084158415841584,0.002761583307763,0.068277606069121,0.042708626018544,0.029367469879518,0.024691358024691,0,0,0,0,0,0,0,0,0,0,0,1010,81.000000000000000
