"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"903","06081603700","06","081","603700",5560,5560,5512,5512,1644,530,5269,322,1025,501,583,834,1130,691,290,16,0.0901079136690647,0.184352517985612,1.1,0.158284304422091,0.205007256894049,0.125362844702467,0.0097323600973236,0.900621118012422,0,0,1,0,0,0,0,1,2,0
"904","06081603801","06","081","603801",2111,2111,2111,2111,1192,143,2026,343,420,82,190,518,562,245,261,57,0.0388441496920891,0.19895783988631,1.32867132867133,0.255676209279368,0.266224538133586,0.116058739933681,0.0478187919463087,0.760932944606414,0,0,1,0,1,0,0,1,3,0
"905","06081603802","06","081","603802",4781,4781,4781,4781,1909,498,4583,607,1012,507,545,538,707,438,406,84,0.106044760510353,0.211671198494039,1.09437751004016,0.11739035566223,0.14787701317716,0.0916126333403054,0.0440020953378732,0.668863261943987,1,0,1,0,0,0,0,1,3,0
"906","06081603900","06","081","603900",5395,5395,5395,5395,2095,671,5161,1006,1586,372,798,716,570,490,884,32,0.068952734012975,0.293975903614458,1.1892697466468,0.138732803720209,0.105653382761817,0.0908248378127896,0.0152744630071599,0.878727634194831,0,0,1,0,0,0,0,1,2,0
"907","06081604000","06","081","604000",3238,3238,3237,3237,1088,356,3041,223,596,289,471,484,522,281,175,63,0.0892526250772082,0.184064237183447,1.32303370786517,0.159158171654061,0.161260426320667,0.0868087735557615,0.0579044117647059,0.7847533632287,0,0,1,0,0,0,0,1,2,0
"908","06081604101","06","081","604101",8163,8163,8084,8105,2557,954,7613,1939,3883,330,905,1828,1830,375,1491,142,0.0404263138552003,0.47568295969619,0.948637316561845,0.240115591750952,0.22637308263236,0.0462677359654534,0.0555338287055143,0.768953068592058,0,0,1,0,1,0,0,1,3,0
"909","06081604102","06","081","604102",2772,2772,2772,2772,1512,226,2637,1019,505,247,262,486,723,306,675,216,0.0891053391053391,0.182178932178932,1.15929203539823,0.184300341296928,0.260822510822511,0.11038961038961,0.142857142857143,0.662414131501472,0,0,1,0,0,0,1,1,3,0
"910","06081604200","06","081","604200",4263,4263,4246,4263,1082,595,3801,474,2560,119,629,1319,1050,326,383,32,0.0279146141215107,0.600516068496364,1.05714285714286,0.347013943699027,0.247291568535092,0.0764719680975839,0.0295748613678373,0.808016877637131,0,0,1,0,1,0,0,1,3,0
"911","06081604400","06","081","604400",5055,5055,4788,4788,1757,568,4729,992,1154,380,613,1113,742,329,799,160,0.0751730959446093,0.228288822947577,1.07922535211268,0.235356312116727,0.154970760233918,0.0687134502923977,0.0910643141718839,0.805443548387097,0,0,1,0,1,0,0,1,3,0
"912","06081604500","06","081","604500",3458,3458,3435,3435,1292,373,3270,401,354,480,388,561,451,368,226,164,0.138808559861191,0.102371312897629,1.0402144772118,0.171559633027523,0.131295487627365,0.107132459970888,0.126934984520124,0.56359102244389,1,0,1,0,0,0,1,1,4,0
"913","06081604600","06","081","604600",2661,2661,2661,2661,958,270,2611,87,221,337,287,272,246,217,65,13,0.126644118752349,0.0830514844043593,1.06296296296296,0.104174645729606,0.0924464487034949,0.0815482901164976,0.0135699373695198,0.747126436781609,1,0,1,0,0,0,0,1,3,0
"914","06081604700","06","081","604700",2659,2659,2658,2658,950,232,2553,118,287,325,254,463,241,279,108,13,0.122226400902595,0.10793531402783,1.0948275862069,0.18135526831179,0.0906696764484575,0.104966139954853,0.0136842105263158,0.915254237288136,1,0,1,0,0,0,0,1,3,0
"915","06081604800","06","081","604800",5183,5183,5172,5172,1874,637,4945,1026,1021,427,753,1049,863,424,782,147,0.0823847192745514,0.196990160138916,1.18210361067504,0.212133468149646,0.166860015467904,0.0819798917246713,0.0784418356456777,0.762183235867446,0,0,1,0,1,0,0,1,3,0
"916","06081604900","06","081","604900",3161,3161,3159,3159,1192,372,3043,233,184,321,428,609,357,365,205,53,0.101550142360013,0.0582094273963935,1.1505376344086,0.200131449227736,0.11301044634378,0.115542893320671,0.0444630872483221,0.879828326180258,1,0,1,0,1,0,0,1,4,0
"917","06081605000","06","081","605000",8722,8722,8352,8352,2895,1137,8249,1035,754,827,1174,1717,1187,523,766,214,0.0948177023618436,0.0864480623710158,1.0325417766051,0.208146441992969,0.142121647509579,0.0626197318007663,0.0739205526770294,0.740096618357488,0,0,1,0,1,0,0,1,3,0
"918","06081605100","06","081","605100",3099,3099,3094,3094,1422,363,2842,850,416,64,404,284,386,163,695,57,0.0206518231687641,0.134236850596967,1.1129476584022,0.0999296270232231,0.124757595345831,0.0526826115061409,0.040084388185654,0.817647058823529,0,0,1,0,0,0,0,1,2,0
"919","06081605200","06","081","605200",3948,3948,3942,3947,1320,612,3478,312,371,140,701,268,474,63,230,37,0.0354609929078014,0.0939716312056738,1.14542483660131,0.0770557791834388,0.120243531202435,0.0159614897390423,0.028030303030303,0.737179487179487,0,0,1,0,0,0,0,1,2,0
"920","06081605300","06","081","605300",4681,4681,4669,4669,1847,669,4313,789,460,342,722,331,763,303,632,142,0.0730613116855373,0.098269600512711,1.07922272047833,0.0767447252492465,0.163418290854573,0.064896123366888,0.0768814293448836,0.801013941698352,0,0,1,0,0,0,0,1,2,0
"921","06081605400","06","081","605400",5779,5779,5779,5779,2459,643,5365,1346,1199,205,595,644,1258,429,1045,159,0.0354732652708081,0.207475341754629,0.925349922239502,0.120037278657968,0.217684720539886,0.0742342965911057,0.0646604310695405,0.776374442793462,0,0,1,0,0,0,0,1,2,0
"922","06081605500","06","081","605500",4846,4846,4837,4837,2717,455,4598,1976,756,306,536,294,826,421,1568,254,0.0631448617416426,0.156004952538176,1.17802197802198,0.0639408438451501,0.170767004341534,0.0870374198883606,0.0934854619065145,0.793522267206478,0,0,1,0,0,0,0,1,2,0
"923","06081605600","06","081","605600",5703,5703,5703,5703,1844,743,5382,78,277,554,793,329,241,387,78,8,0.0971418551639488,0.0485709275819744,1.06729475100942,0.0611296915644742,0.0422584604594073,0.067859021567596,0.00433839479392625,1,0,0,1,0,0,0,0,1,2,0
"924","06081605700","06","081","605700",5445,5445,5445,5445,1754,731,5229,142,272,394,696,376,282,359,142,26,0.0723599632690542,0.0499540863177227,0.952120383036936,0.0719066743163129,0.0517906336088154,0.0659320477502296,0.0148232611174458,1,0,0,1,0,0,0,0,1,2,0
"925","06081605800","06","081","605800",2710,2710,2700,2710,1010,371,2575,200,196,262,422,85,108,218,173,34,0.0966789667896679,0.0723247232472325,1.13746630727763,0.0330097087378641,0.04,0.0804428044280443,0.0336633663366337,0.865,0,0,1,0,0,0,0,1,2,0
"926","06081605900","06","081","605900",6226,6226,6180,6180,2526,481,5863,1907,2090,628,494,1790,1939,705,1459,259,0.100867330549309,0.335689045936396,1.02702702702703,0.305304451645915,0.313754045307443,0.114077669902913,0.102533650039588,0.765076035658102,1,0,1,0,1,1,1,1,5,1
"927","06081606000","06","081","606000",5505,5505,5505,5505,2176,560,5133,1331,2183,191,703,1503,1956,357,1055,140,0.0346957311534968,0.396548592188919,1.25535714285714,0.29281122150789,0.355313351498638,0.064850136239782,0.0643382352941176,0.792637114951165,0,0,1,0,1,1,0,1,3,1
"928","06081606100","06","081","606100",4091,4091,4089,4089,1306,408,3807,457,1574,123,523,1013,1062,181,341,28,0.0300659985333659,0.384747005622097,1.28186274509804,0.26608878381928,0.259721203228173,0.0442651014918073,0.0214395099540582,0.74617067833698,0,0,1,0,1,0,0,1,3,0
"929","06081606200","06","081","606200",8572,8572,8563,8563,2316,1055,7809,1563,5318,226,1148,3230,3154,727,1175,169,0.0263649090060663,0.620391973868409,1.08815165876777,0.413625304136253,0.368328856709097,0.0849001518159524,0.0729706390328152,0.751759436980166,0,0,1,0,1,1,0,1,3,1
"930","06081606300","06","081","606300",4268,4268,4150,4169,1871,346,4011,1156,1332,605,398,962,794,535,943,212,0.141752577319588,0.312089971883786,1.15028901734104,0.239840438793318,0.191325301204819,0.128328136243704,0.113308391234634,0.815743944636678,1,0,1,0,1,0,1,1,5,0
"931","06081606400","06","081","606400",4896,4896,4896,4896,2553,545,4447,1635,666,711,574,390,643,560,1293,240,0.145220588235294,0.136029411764706,1.05321100917431,0.0876995727456712,0.131331699346405,0.11437908496732,0.0940070505287897,0.790825688073394,1,0,1,0,0,0,0,1,3,0
"932","06081606500","06","081","606500",3559,3559,3559,3559,1328,565,3259,214,61,301,642,154,243,152,182,39,0.0845743186288283,0.0171396459679685,1.13628318584071,0.0472537588217245,0.0682776060691205,0.0427086260185445,0.0293674698795181,0.850467289719626,0,0,1,0,0,0,0,1,2,0
"933","06081606600","06","081","606600",3621,3621,3621,3621,1428,479,3332,529,710,258,523,589,578,411,432,77,0.0712510356255178,0.196078431372549,1.09185803757829,0.176770708283313,0.15962441314554,0.113504556752278,0.053921568627451,0.816635160680529,0,0,1,0,0,0,0,1,2,0
"934","06081606700","06","081","606700",2372,2372,2372,2372,915,262,2239,145,216,302,278,163,154,206,99,12,0.127318718381113,0.0910623946037099,1.06106870229008,0.0728003573023671,0.0649241146711636,0.0868465430016863,0.0131147540983607,0.682758620689655,1,0,1,0,0,0,0,1,3,0
"935","06081606800","06","081","606800",3544,3544,3538,3543,1279,412,3352,308,77,408,450,410,201,268,272,0,0.115124153498871,0.0217268623024831,1.09223300970874,0.122315035799523,0.0568117580553985,0.0756421112051933,0,0.883116883116883,1,0,1,0,0,0,0,1,3,0
"936","06081606900","06","081","606900",2355,2355,2199,2199,867,261,2234,162,210,240,229,202,300,256,131,6,0.101910828025478,0.089171974522293,0.877394636015326,0.090420769919427,0.136425648021828,0.116416552978627,0.0069204152249135,0.808641975308642,1,0,1,0,0,0,0,1,3,0
"937","06081607000","06","081","607000",3257,3257,3257,3257,1432,308,3086,539,346,250,342,156,295,147,414,62,0.0767577525330058,0.10623272950568,1.11038961038961,0.050550874918989,0.0905741479889469,0.0451335584894074,0.0432960893854749,0.768089053803339,0,0,1,0,0,0,0,1,2,0
"938","06081607100","06","081","607100",3142,3142,3142,3142,1126,423,2929,195,391,374,475,173,220,401,181,7,0.119032463399109,0.12444302991725,1.12293144208038,0.0590645271423694,0.0700190961171229,0.127625716104392,0.00621669626998224,0.928205128205128,1,0,1,0,0,0,0,1,3,0
"939","06081607200","06","081","607200",3976,3976,3939,3939,1733,435,3784,1377,936,308,466,529,654,344,974,152,0.0774647887323944,0.235412474849095,1.07126436781609,0.139799154334038,0.166031987814166,0.0873318101040873,0.0877091748413156,0.707334785766158,0,0,1,0,0,0,0,1,2,0
"940","06081607300","06","081","607300",3574,3574,3564,3564,1364,497,3363,106,433,245,453,261,304,215,63,24,0.0685506435366536,0.121152770005596,0.911468812877264,0.0776092774308653,0.085297418630752,0.0603254769921437,0.0175953079178886,0.594339622641509,0,0,1,0,0,0,0,1,2,0
"941","06081607400","06","081","607400",4534,4534,4428,4428,1830,552,4190,929,595,514,525,808,982,503,733,246,0.113365681517424,0.131230701367446,0.951086956521739,0.192840095465394,0.221770551038844,0.113595302619693,0.134426229508197,0.789020452099031,1,0,1,0,0,0,1,1,4,0
"942","06081607500","06","081","607500",3840,3840,3828,3840,1501,522,3538,858,744,247,597,674,669,383,729,150,0.0643229166666667,0.19375,1.14367816091954,0.190503109101187,0.174764890282132,0.0997395833333333,0.0999333777481679,0.84965034965035,0,0,1,0,0,0,0,1,2,0
"943","06081607600","06","081","607600",3408,3408,3381,3381,1286,434,3104,441,986,295,404,561,827,209,301,52,0.0865610328638498,0.289319248826291,0.930875576036866,0.180734536082474,0.244602188701568,0.0618160307601301,0.0404354587869362,0.682539682539683,0,0,1,0,0,0,0,1,2,0
"944","06081607701","06","081","607701",4532,4532,4479,4489,1243,454,4277,575,1716,150,485,1113,1575,533,462,75,0.0330979699911739,0.378640776699029,1.06828193832599,0.260229132569558,0.351640991292699,0.11873468478503,0.0603378921962993,0.803478260869565,0,0,1,0,1,1,0,1,3,1
"945","06081607702","06","081","607702",2960,2960,2950,2950,832,331,2792,215,1381,193,351,656,569,354,160,15,0.0652027027027027,0.466554054054054,1.06042296072508,0.234957020057307,0.192881355932203,0.12,0.0180288461538462,0.744186046511628,0,0,1,0,1,0,0,1,3,0
"946","06081607800","06","081","607800",3112,3112,3070,3070,983,378,2886,133,755,307,449,634,564,368,83,32,0.0986503856041131,0.242609254498715,1.18783068783069,0.21968121968122,0.18371335504886,0.119869706840391,0.0325534079348932,0.62406015037594,0,0,1,0,1,0,0,1,3,0
"947","06081607900","06","081","607900",3236,3236,3236,3236,1651,286,3099,724,253,193,324,280,272,229,643,108,0.0596415327564895,0.0781829419035847,1.13286713286713,0.090351726363343,0.0840543881334982,0.0707663782447466,0.0654149000605694,0.888121546961326,0,0,1,0,0,0,0,1,2,0
"948","06081608001","06","081","608001",3599,3599,3587,3599,1489,474,3280,745,295,139,508,632,279,181,632,40,0.0386218393998333,0.0819672131147541,1.07172995780591,0.192682926829268,0.0777808753833287,0.0502917477076966,0.0268636668905306,0.848322147651007,0,0,1,0,0,0,0,1,2,0
"949","06081608002","06","081","608002",3414,3414,3414,3414,1256,401,3323,252,144,288,434,560,194,324,211,19,0.0843585237258348,0.0421792618629174,1.08229426433915,0.168522419500451,0.0568248388986526,0.0949033391915641,0.0151273885350318,0.837301587301587,0,0,1,0,0,0,0,1,2,0
"950","06081608004","06","081","608004",6532,6532,6514,6532,2899,889,5991,1583,296,557,1004,958,684,286,1289,205,0.085272504592774,0.0453153704837722,1.12935883014623,0.159906526456351,0.105004605465152,0.0437844458052664,0.0707140393239048,0.814276689829438,0,0,1,0,0,0,0,1,2,0
"951","06081608013","06","081","608013",4361,4361,4360,4360,1611,503,4133,668,168,185,563,909,811,154,586,17,0.0424214629672094,0.0385232744783307,1.11928429423459,0.219937091700944,0.186009174311927,0.0353211009174312,0.010552451893234,0.877245508982036,0,0,1,0,1,0,0,1,3,0
"952","06081608023","06","081","608023",2626,2626,2626,2626,876,356,2490,120,79,206,388,485,198,79,108,10,0.0784463061690785,0.0300837776085301,1.08988764044944,0.194779116465863,0.0753998476770754,0.0300837776085301,0.0114155251141553,0.9,0,0,1,0,0,0,0,1,2,0
"953","06081608100","06","081","608100",3911,3911,3867,3900,1366,508,3665,574,309,229,536,535,219,259,516,39,0.0585527997954487,0.0790079263615444,1.05511811023622,0.145975443383356,0.056633048875097,0.0664102564102564,0.0285505124450952,0.898954703832753,0,0,1,0,0,0,0,1,2,0
"954","06081608200","06","081","608200",3806,3806,3735,3735,1330,435,3662,433,220,379,448,909,296,255,386,20,0.0995796111403048,0.0578034682080925,1.02988505747126,0.248225013653741,0.0792503346720214,0.0682730923694779,0.0150375939849624,0.891454965357968,0,0,1,0,1,0,0,1,3,0
"955","06081608300","06","081","608300",3560,3560,3549,3549,1361,486,3272,671,246,192,538,682,223,254,630,41,0.0539325842696629,0.0691011235955056,1.10699588477366,0.208435207823961,0.0628346012961398,0.0715694561848408,0.0301249081557678,0.938897168405365,0,0,1,0,1,0,0,1,3,0
"956","06081608400","06","081","608400",5482,5482,5455,5455,2085,554,5093,1373,1206,362,695,1122,781,618,1078,60,0.0660342940532652,0.219992703392922,1.25451263537906,0.220302375809935,0.143171402383135,0.113290559120073,0.0287769784172662,0.785142024763292,0,0,1,0,1,0,0,1,3,0
"957","06081608501","06","081","608501",4999,4999,4995,4995,1678,577,4785,451,1287,386,584,541,878,611,335,86,0.0772154430886177,0.25745149029806,1.01213171577123,0.113061650992685,0.175775775775776,0.122322322322322,0.0512514898688915,0.742793791574279,0,0,1,0,0,0,0,1,2,0
"958","06081608502","06","081","608502",2641,2641,2641,2633,1190,250,2523,581,805,83,304,231,381,89,442,18,0.0314274895872775,0.304808784551306,1.216,0.0915576694411415,0.14426353653919,0.0338017470565894,0.0151260504201681,0.760757314974182,0,0,1,0,0,0,0,1,2,0
"959","06081608600","06","081","608600",4535,4535,4506,4525,1790,522,4224,996,984,252,607,654,1048,455,748,89,0.0555678059536935,0.216979051819184,1.16283524904215,0.154829545454545,0.232578783843764,0.100552486187845,0.0497206703910615,0.751004016064257,0,0,1,0,0,0,0,1,2,0
"960","06081608700","06","081","608700",7018,7018,6684,6971,2669,904,6559,761,783,469,900,555,581,336,551,133,0.066828156169849,0.111570247933884,0.995575221238938,0.084616557402043,0.0869239976062238,0.0481996844068283,0.0498313975271637,0.724047306176084,0,0,1,0,0,0,0,1,2,0
"961","06081608800","06","081","608800",5941,5941,5939,5939,2126,783,5574,212,386,464,852,296,276,562,195,58,0.0781013297424676,0.0649722268978287,1.08812260536398,0.0531036957301758,0.0464724701128136,0.0946287253746422,0.0272812793979304,0.919811320754717,0,0,1,0,0,0,0,1,2,0
"962","06081608900","06","081","608900",6760,6760,6690,6690,3049,810,6250,1871,940,550,981,686,966,484,1408,145,0.0813609467455621,0.13905325443787,1.21111111111111,0.10976,0.144394618834081,0.0723467862481315,0.0475565759265333,0.752538749331908,0,0,1,0,0,0,0,1,2,0
"963","06081609000","06","081","609000",2547,2547,2547,2547,1008,360,2349,296,326,272,400,212,414,215,258,85,0.106792304672163,0.127993718099725,1.11111111111111,0.0902511707109408,0.162544169611307,0.0844130349430703,0.0843253968253968,0.871621621621622,1,0,1,0,0,0,0,1,3,0
"964","06081609100","06","081","609100",1721,1721,1716,1721,582,228,1593,175,514,27,251,191,440,90,142,0,0.0156885531667635,0.298663567693202,1.10087719298246,0.119899560577527,0.256410256410256,0.052295177222545,0,0.811428571428571,0,0,1,0,0,0,0,1,2,0
"965","06081609201","06","081","609201",3667,3667,3619,3624,1577,458,3377,631,387,327,449,101,475,312,502,139,0.0891737114807745,0.105535860376329,0.980349344978166,0.029908202546639,0.131251726996408,0.0860927152317881,0.088142041851617,0.795562599049128,0,0,1,0,0,0,0,1,2,0
"966","06081609202","06","081","609202",3990,3990,3975,3987,1970,438,3665,1404,776,229,526,346,932,257,1149,74,0.0573934837092732,0.194486215538847,1.20091324200913,0.094406548431105,0.234465408805031,0.0644594933533985,0.0375634517766497,0.818376068376068,0,0,1,0,0,0,0,1,2,0
"967","06081609300","06","081","609300",3422,3422,3422,3422,1258,498,3135,244,333,340,569,45,378,250,188,33,0.0993571011104617,0.0973115137346581,1.1425702811245,0.0143540669856459,0.110461718293396,0.0730566919929866,0.0262321144674086,0.770491803278688,0,0,1,0,0,0,0,1,2,0
"968","06081609400","06","081","609400",3554,3554,3538,3549,1156,568,3311,125,225,194,618,42,298,205,100,43,0.0545863815419246,0.0633089476646033,1.08802816901408,0.0126849894291755,0.0842283776144715,0.0577627500704424,0.03719723183391,0.8,0,0,1,0,0,0,0,1,2,0
"969","06081609500","06","081","609500",4972,4972,4972,4972,1811,642,4686,304,505,300,626,222,353,242,242,29,0.0603378921962993,0.101568785197104,0.975077881619938,0.0473751600512164,0.0709975864843121,0.0486725663716814,0.0160132523467697,0.796052631578947,0,0,1,0,0,0,0,1,2,0
"970","06081609601","06","081","609601",2817,2817,2817,2817,1167,311,2681,340,175,287,328,233,533,189,277,45,0.101881434149805,0.0621228257011005,1.05466237942122,0.0869078701976874,0.18920837770678,0.0670926517571885,0.038560411311054,0.814705882352941,1,0,1,0,0,0,0,1,3,0
"971","06081609602","06","081","609602",1607,1607,1605,1605,626,182,1534,63,107,145,193,64,181,161,50,30,0.090230242688239,0.0665836963285625,1.06043956043956,0.0417209908735332,0.112772585669782,0.100311526479751,0.0479233226837061,0.793650793650794,0,0,1,0,0,0,0,1,2,0
"972","06081609603","06","081","609603",5224,5224,5212,5198,2023,527,4980,225,433,457,527,266,407,467,189,17,0.0874808575803982,0.0828866768759571,1,0.0534136546184739,0.0780890253261704,0.0898422470180839,0.00840336134453781,0.84,0,0,1,0,0,0,0,1,2,0
"973","06081609700","06","081","609700",4414,4414,4397,4407,1600,451,4152,117,315,266,480,128,343,242,109,44,0.0602628001812415,0.0713638423198912,1.06430155210643,0.0308285163776493,0.078007732544917,0.0549126389834354,0.0275,0.931623931623932,0,0,1,0,0,0,0,1,2,0
"974","06081609800","06","081","609800",4589,4589,4567,4567,1698,534,4288,333,792,250,566,124,412,227,278,59,0.0544780998038788,0.172586620178688,1.05992509363296,0.0289179104477612,0.0902123932559667,0.049704401138603,0.0347467608951708,0.834834834834835,0,0,1,0,0,0,0,1,2,0
"975","06081609900","06","081","609900",3052,3052,3043,3052,1070,388,2915,125,405,206,346,110,421,162,106,51,0.0674967234600262,0.132699868938401,0.891752577319588,0.0377358490566038,0.138350312191916,0.0530799475753604,0.0476635514018692,0.848,0,0,1,0,0,0,0,1,2,0
"976","06081610000","06","081","610000",4554,4554,4514,4535,1984,477,4428,1042,1051,252,539,440,694,492,844,160,0.0553359683794466,0.23078612209047,1.12997903563941,0.0993676603432701,0.153743907842268,0.108489525909592,0.0806451612903226,0.809980806142035,0,0,1,0,0,0,0,1,2,0
"977","06081610100","06","081","610100",2463,2463,2463,2463,898,359,2193,457,1310,96,357,488,917,142,373,44,0.0389768574908648,0.531871701177426,0.994428969359331,0.222526219790242,0.372310190824198,0.0576532683719042,0.0489977728285078,0.816192560175055,0,0,1,0,1,1,0,1,3,1
"978","06081610201","06","081","610201",5779,5779,5760,5772,1718,711,5470,1296,4651,139,801,2791,3136,523,842,185,0.0240526042567918,0.804810520851358,1.12658227848101,0.510237659963437,0.544444444444444,0.0906098406098406,0.107683352735739,0.649691358024691,0,1,1,0,1,1,1,1,4,1
"979","06081610202","06","081","610202",2024,2024,1271,1271,632,138,1919,585,887,107,166,427,603,134,457,145,0.0528656126482213,0.438241106719368,1.20289855072464,0.222511724856696,0.474429583005507,0.105428796223446,0.229430379746835,0.781196581196581,0,0,1,0,1,1,1,1,4,1
"980","06081610203","06","081","610203",3336,3336,3335,3335,983,384,3022,913,2770,63,391,1672,2127,192,550,80,0.0188848920863309,0.830335731414868,1.01822916666667,0.553275976174719,0.637781109445277,0.0575712143928036,0.081383519837233,0.602409638554217,0,1,1,0,1,1,0,1,3,1
"981","06081610302","06","081","610302",2343,2343,2157,2173,812,227,2257,383,1063,95,305,414,961,309,334,73,0.040546308151942,0.453691848058045,1.34361233480176,0.183429330970315,0.445526193787668,0.142199723884031,0.0899014778325123,0.872062663185379,0,0,1,0,0,1,0,1,2,0
"982","06081610303","06","081","610303",7572,7572,7572,7572,2984,1168,6984,1123,509,345,1234,615,301,237,1034,31,0.0455625990491284,0.0672213417855256,1.05650684931507,0.0880584192439863,0.0397517168515584,0.0312995245641838,0.0103887399463807,0.920747996438112,0,0,1,0,0,0,0,1,2,0
"983","06081610304","06","081","610304",4013,4013,4012,4012,1754,456,3718,404,431,245,530,375,446,287,359,50,0.0610515823573387,0.107400946922502,1.16228070175439,0.100860677783755,0.111166500498504,0.0715353938185444,0.0285062713797035,0.888613861386139,0,0,1,0,0,0,0,1,2,0
"984","06081610400","06","081","610400",6170,6170,6155,6168,1672,743,5591,944,4309,166,879,2242,2731,530,681,57,0.026904376012966,0.69837925445705,1.18304172274563,0.401001609729923,0.443704305442729,0.0859273670557717,0.0340909090909091,0.721398305084746,0,0,1,0,1,1,0,1,3,1
"985","06081610500","06","081","610500",5131,5131,5131,5131,1355,572,4827,599,3753,204,655,2077,2823,366,457,60,0.0397583317092185,0.731436367179887,1.1451048951049,0.43028796353843,0.550185149093744,0.0713311245371273,0.044280442804428,0.762938230383973,0,1,1,0,1,1,0,1,3,1
"986","06081610601","06","081","610601",6500,6500,6488,6500,1609,784,5949,1208,5493,69,996,3159,3960,406,689,209,0.0106153846153846,0.845076923076923,1.27040816326531,0.531013615733737,0.61035758323058,0.0624615384615385,0.129894344313238,0.570364238410596,0,1,1,0,1,1,1,1,4,1
"987","06081610602","06","081","610602",3550,3550,3540,3550,1149,447,3248,260,1602,114,495,684,640,199,214,10,0.032112676056338,0.451267605633803,1.10738255033557,0.210591133004926,0.180790960451977,0.056056338028169,0.00870322019147084,0.823076923076923,0,0,1,0,1,0,0,1,3,0
"988","06081610700","06","081","610700",5013,5013,4986,4994,2045,654,4857,1191,1855,434,922,889,1131,557,721,178,0.0865749052463595,0.370037901456214,1.40978593272171,0.183034795141034,0.226835138387485,0.11153384060873,0.087041564792176,0.605373635600336,0,0,1,0,0,0,0,1,2,0
"989","06081610800","06","081","610800",5091,5091,5091,5091,1660,840,4583,1463,3563,98,951,1742,2067,305,1044,160,0.0192496562561383,0.699862502455313,1.13214285714286,0.380100370936068,0.406010606953447,0.0599096444706345,0.0963855421686747,0.713602187286398,0,0,1,0,1,1,0,1,3,1
"990","06081610900","06","081","610900",8196,8196,8113,8192,2463,937,7436,1565,4765,170,1051,1849,3368,612,1082,189,0.0207418252806247,0.581381161542216,1.12166488794023,0.248655190962883,0.415136201158634,0.07470703125,0.0767356881851401,0.691373801916933,0,0,1,0,1,1,0,1,3,1
"991","06081611000","06","081","611000",5788,5788,5745,5763,2200,656,5267,1155,2119,330,644,858,967,512,915,50,0.0570145127850726,0.366102280580511,0.981707317073171,0.162901082209987,0.168320278503046,0.0888426166926948,0.0227272727272727,0.792207792207792,0,0,1,0,0,0,0,1,2,0
"992","06081611100","06","081","611100",6544,6544,6508,6508,2293,871,6093,257,1039,630,962,330,428,568,206,130,0.0962713936430318,0.158771393643032,1.1044776119403,0.0541605120630231,0.0657652120467117,0.0872771972956361,0.056694286960314,0.801556420233463,0,0,1,0,0,0,0,1,2,0
"993","06081611200","06","081","611200",3011,3011,3010,3010,1062,429,2759,149,759,239,429,77,221,263,122,25,0.0793756227167054,0.252075722351378,1,0.0279086625588982,0.073421926910299,0.087375415282392,0.0235404896421846,0.818791946308725,0,0,1,0,0,0,0,1,2,0
"994","06081611300","06","081","611300",4789,4789,4776,4776,1941,585,4348,554,872,364,615,425,489,318,437,42,0.0760075172269785,0.182083942367926,1.05128205128205,0.0977460901563937,0.102386934673367,0.0665829145728643,0.0216383307573416,0.788808664259928,0,0,1,0,0,0,0,1,2,0
"995","06081611400","06","081","611400",4454,4454,4051,4454,1437,471,4279,183,258,385,516,186,207,276,160,0,0.0864391558149978,0.0579254602604401,1.09554140127389,0.0434681000233699,0.0510984941989632,0.061966771441401,0,0.87431693989071,0,0,1,0,0,0,0,1,2,0
"996","06081611500","06","081","611500",2580,2580,2580,2580,936,342,2461,35,97,338,383,60,238,182,28,12,0.131007751937985,0.0375968992248062,1.11988304093567,0.024380333197887,0.0922480620155039,0.0705426356589147,0.0128205128205128,0.8,1,0,1,0,0,0,0,1,3,0
"997","06081611600","06","081","611600",2335,2335,2314,2335,836,319,2207,129,159,91,306,91,230,124,100,6,0.0389721627408994,0.0680942184154176,0.959247648902821,0.0412324422292705,0.0993949870354365,0.0531049250535332,0.00717703349282297,0.775193798449612,0,0,1,0,0,0,0,1,2,0
"998","06081611700","06","081","611700",5349,5349,5333,5349,1430,671,4911,819,3262,206,799,1555,2143,394,610,184,0.0385118713778276,0.609833613759581,1.19076005961252,0.316636122989208,0.401837614850928,0.0736586277808936,0.128671328671329,0.744810744810745,0,0,1,0,1,1,1,1,4,1
"999","06081611800","06","081","611800",4149,4149,4140,4145,822,534,3946,296,2283,124,624,1088,1627,470,195,33,0.0298867196914919,0.550253073029646,1.1685393258427,0.275722250380132,0.392995169082126,0.113389626055489,0.0401459854014599,0.658783783783784,0,0,1,0,1,1,0,1,3,1
